Date,Average Hourly Earnings,Average Weekly Hours (Private),Employment-Population Ratio,Labor Force Participation Rate,Total Nonfarm Payrolls,Unemployment Rate
2025-12-01,37.02,40.7,59.7,62.4,158432.0,4.4
2025-11-01,37.0,40.9,59.6,62.5,158449.0,4.5
2025-10-01,36.85,40.7,,,158408.0,
2025-09-01,36.7,40.8,59.7,62.5,158548.0,4.4
2025-08-01,36.62,40.7,59.6,62.3,158472.0,4.3
2025-07-01,36.47,40.8,59.6,62.2,158542.0,4.3
2025-06-01,36.36,40.6,59.7,62.3,158478.0,4.1
2025-05-01,36.28,40.7,59.7,62.4,158498.0,4.3
2025-04-01,36.12,40.7,60.0,62.6,158485.0,4.2
2025-03-01,36.11,40.9,59.9,62.5,158377.0,4.2
2025-02-01,35.94,40.5,59.9,62.5,158310.0,4.2
2025-01-01,35.84,40.3,60.1,62.6,158268.0,4.0
2024-12-01,35.69,40.5,59.9,62.5,158316.0,4.1
2024-11-01,35.6,40.5,59.8,62.4,158079.0,4.2
2024-10-01,35.46,40.6,60.0,62.5,157945.0,4.1
2024-09-01,35.34,40.7,60.1,62.7,157912.0,4.1
2024-08-01,35.22,40.5,60.0,62.7,157757.0,4.2
2024-07-01,35.08,40.5,60.0,62.7,157748.0,4.2
2024-06-01,35.01,40.7,60.0,62.6,157695.0,4.1
2024-05-01,34.89,40.6,60.1,62.6,157608.0,3.9
2024-04-01,34.76,40.3,60.2,62.6,157530.0,3.9
2024-03-01,34.65,40.6,60.3,62.7,157466.0,3.9
2024-02-01,34.52,40.4,60.2,62.6,157238.0,3.9
2024-01-01,34.47,40.0,60.2,62.5,157032.0,3.7
2023-12-01,34.29,40.4,60.1,62.5,156857.0,3.8
2023-11-01,34.17,40.6,60.4,62.8,156703.0,3.7
2023-10-01,34.08,40.6,60.2,62.6,156576.0,3.9
2023-09-01,34.01,40.5,60.4,62.7,156417.0,3.7
2023-08-01,33.89,40.6,60.4,62.8,156261.0,3.7
2023-07-01,33.85,40.4,60.4,62.6,156043.0,3.5
2023-06-01,33.69,40.5,60.3,62.6,155880.0,3.6
2023-05-01,33.5,40.4,60.3,62.6,155655.0,3.6
2023-04-01,33.43,40.5,60.4,62.6,155375.0,3.4
2023-03-01,33.27,40.4,60.4,62.6,155134.0,3.5
2023-02-01,33.15,40.7,60.3,62.5,155066.0,3.6
2023-01-01,33.02,41.0,60.2,62.4,154776.0,3.5
2022-12-01,32.94,40.3,60.1,62.3,154342.0,3.5
2022-11-01,32.82,40.5,59.9,62.1,154242.0,3.6
2022-10-01,32.7,40.7,60.0,62.2,153939.0,3.6
2022-09-01,32.57,40.6,60.1,62.2,153582.0,3.5
2022-08-01,32.44,40.6,60.1,62.3,153362.0,3.6
2022-07-01,32.34,40.7,60.0,62.1,153072.0,3.5
2022-06-01,32.19,40.5,59.9,62.2,152358.0,3.6
2022-05-01,32.1,40.8,60.1,62.3,151924.0,3.6
2022-04-01,31.96,40.8,59.9,62.2,151623.0,3.7
2022-03-01,31.8,40.8,60.1,62.4,151315.0,3.7
2022-02-01,31.64,41.3,59.9,62.3,150825.0,3.9
2022-01-01,31.6,40.8,59.7,62.2,150006.0,4.0
2021-12-01,31.39,41.1,59.5,62.0,149816.0,3.9
2021-11-01,31.23,41.1,59.3,61.9,149230.0,4.1
2021-10-01,31.14,40.6,59.0,61.8,148572.0,4.5
2021-09-01,30.98,41.1,58.8,61.7,147771.0,4.7
2021-08-01,30.78,40.8,58.6,61.7,147314.0,5.1
2021-07-01,30.66,40.8,58.4,61.8,146762.0,5.4
2021-06-01,30.54,40.6,58.1,61.7,145820.0,5.9
2021-05-01,30.41,40.9,58.0,61.6,145065.0,5.8
2021-04-01,30.22,41.1,57.8,61.6,144587.0,6.1
2021-03-01,30.03,41.2,57.7,61.5,144232.0,6.1
2021-02-01,30.05,40.4,57.6,61.4,143380.0,6.2
2021-01-01,29.93,41.1,57.4,61.4,142863.0,6.4
2020-12-01,29.91,40.9,57.4,61.5,142548.0,6.7
2020-11-01,29.64,40.8,57.4,61.5,142733.0,6.7
2020-10-01,29.54,40.7,57.5,61.7,142460.0,6.9
2020-09-01,29.51,40.4,56.6,61.4,141770.0,7.8
2020-08-01,29.49,40.6,56.5,61.7,140821.0,8.4
2020-07-01,29.39,40.3,55.2,61.5,139255.0,10.2
2020-06-01,29.38,39.8,54.7,61.5,137671.0,11.0
2020-05-01,29.72,39.5,52.7,60.8,133040.0,13.2
2020-04-01,30.04,38.6,51.2,60.1,130426.0,14.8
2020-03-01,28.73,40.7,59.8,62.6,150895.0,4.4
2020-02-01,28.54,40.9,61.1,63.3,152293.0,3.5
2020-01-01,28.43,40.8,61.1,63.3,152031.0,3.6
2019-12-01,28.38,40.8,61.1,63.3,151794.0,3.6
2019-11-01,28.34,40.9,61.0,63.3,151667.0,3.6
2019-10-01,28.24,41.0,61.0,63.3,151460.0,3.6
2019-09-01,28.16,41.3,61.0,63.2,151365.0,3.5
2019-08-01,28.14,41.1,60.8,63.1,151169.0,3.6
2019-07-01,28.03,40.9,60.8,63.1,150937.0,3.7
2019-06-01,27.97,41.2,60.7,63.0,150838.0,3.6
2019-05-01,27.88,41.0,60.6,62.9,150618.0,3.6
2019-04-01,27.79,41.1,60.5,62.8,150591.0,3.7
2019-03-01,27.77,41.2,60.6,63.0,150295.0,3.8
2019-02-01,27.69,40.9,60.7,63.1,150067.0,3.8
